,title,lable,score,link,time,count,comments
65,拖延症患者终极躺枪之作《就今天！》,剧情,8.4,http://www.vmovier.com/49907?from=index_new_img,2016/8/26,1460,看这种片子我会抑郁 看这个短片，让我想起了女盆友，突然觉得好恶心~似乎以前的自己也差不多吧 我是 因为这部片子，我又拖延了8分钟！???????? 说的正是我！！怎么办？?????? 这不就是我吗 真的是这样，每次说好做一件事，电脑突然弹出个其他什么，就回无穷尽得转移了注意力，看看时间，额，晚上了，玩一局游戏睡觉吧………握草，2点了，睡觉吧，明天再做 烦死拖延症人，一事无成 普通人都这样子吧，IT'S ME.TOO 说的就是我 外国佬每天吃这种无聊的食物真可怜 完了，看完这个片子觉得自己有注意力缺陷障碍?? 最后有小咪的呼呼声 时间不存在它只是个概念，我们所拥有的是精彩绝伦的当下。――人要学会纵向发展，果敢一点对我们没什么坏处。 一看到自己的弱点就难受?? 好多人都这样，迷迷糊糊的一天就过了。乱七八糟 我好怕，感觉和我好像 这是我的日常。 It's me 很写实感觉，经常一个人在家就是这种状况。 
66,德芙少女烂漫成长记《每一天》,广告,7.7,http://www.vmovier.com/49935?from=index_new_img,2016/8/26,554,"吃了德芙一下子就老了 观后感：吃德芙老得快  哈哈哈哈哈哈 背景乐不是玫瑰人生啊 伊迪丝琵雅芙的《不，我绝不后悔》（Non, je ne Regrett Rien） 德芙的广告永远是那么优雅。。。。好美的广告 哈哈哈，宝宝心里自己最美，哈哈哈 盗梦用过，真棒 每天保持乐观态度，老了也会很年轻 中国的德芙广告，我看就剩下特效丝带duangduangduang了(:3_c)_ 自由优雅，每一天都很精彩，德芙逼格瞬间提升，跟这俩词联系到了一起 背景音乐好像不是《玫瑰人生》，我百度搜的不一样 盗梦空间用过这个bgm 赞 好创意 把生命中的每一天当作唯一一天。 背景乐《玫瑰人生》与全片的基调完美融合，这句话说的很好啊，然后，场景调度和剪辑节奏都非常不错。完美的广告。一分半时间，完美阐述最后那一句话。 一位女性从孩童时期到老年被压缩成了一天，完美年龄变化的剪辑 比中国拍的德芙广告强多了！！！ 压缩版的人生日记，跟以往德芙给人“丝滑”的感觉 完全不一样 拍的真好啊 ?一部电影，缩写的人生大纲 "
67,失败者之歌《我离冠军8秒远》,纪录,7.9,http://www.vmovier.com/49912?from=index_new_img,2016/8/26,261,挺真实的，透过屏幕也能感觉到那种失落 八秒，已经是很长的时间 竟然是广告，触不及防啊  黑白风格很好，纪录片采用这种形式是很好的选择 所以他们是还没拿到今年的冠军咯？ 少年 家长和教练的支持是最重要的，理解万岁 痛心，不是你看不到希望，而是看到希望却把握不住 落寞的第二，不会有人关心 失败者的牛尾 挺棒的，最喜欢这种真情流露的片子，镇场画面也非常棒，视频，采访，加照片的素材，整合的非常棒，最后的音乐也挺好。 生活中就是这样，一点分之差就是成王败寇的区别，但是这并不能成为阻止你我前进的障碍 想起高三时的篮球联赛，也是小比分落后痛失第一 血气方刚 
68,王家卫风格宜家广告《邂逅椅子》,广告,7.4,http://www.vmovier.com/49927?from=index_new_img,2016/8/26,360,我以为他们俩要干一P 音乐是什么名字 Yumeji's Theme 喜欢北欧冷淡简约的设计。中式很华丽，日式精致小巧。 椅子的曲线优美、温暖 音乐真的好听！ 暧昧的气息 有几个镜头有点像，其别算了吧，而且王家卫的是独白不是旁白，而且旁白还难听的不行 55秒的镜头特别好，情绪有点像优雅的刺猬里面的日本段落 握手，小编决定微博早安就发《刺猬的优雅》。嘻嘻嘻 作品、设计师，每一款都有故事吧、、、、 ?? 有特色。 优雅而有时代感的音乐，但与画面无对接  经典的设计，经典的音乐 感觉宜家工作环境很压抑。呵呵 画面节奏和音乐完全对不上啊 只有王家卫的音乐，但是没有王家卫的高逼格视听语言和内心独白。 就不该和王家卫比较。明明完全两种风格。 您说的是，我的错 这音乐好有代入感 全程感觉基……OMG 为什么两个人一起设计椅子的镜头让我想到了春光乍泄.....基情四溅 脑洞太大了，就一把椅子 
69,哈莉・贝瑞惊悚追子戏《绑架》首发预告,预告,7.8,http://www.vmovier.com/49930?from=index_new_img,2016/8/25,406,这个套路 见过 “开了挂的妈” 为了子女的安危 激发出母性的保护本能 action mom 发挥出超常潜能像是开了挂 （特工狂花 驯龙记2 战栗空间 超人总动员） 她主演的THE CALL，感觉都是同一类型的~ 必须看！ 很期待，要去电影院看 哈莉贝瑞的暴风女造型很是喜欢！ 一自动挡车彪这么带劲，黑珍珠带你入戏 好期待 擦，有意思? 很期待 期待 感觉很有力量 看到最后有种快感 插入的失踪名单居然是真的，剧组有心了 卧槽，这你都能找到 片子下面的介绍就有写 绑架戏拍成这样太带感了。人贩子都狗带！ 动作大片既视感，期待一下 必看 惹谁别惹妈，哼 哼，对 你们说的太对了，哼 Halle Berry真是碉堡 感觉不错阿 预告片 很有看点，节奏跌宕起伏的，如果出来资源了，我一定去看看。这种片子就是一个人的表演决定一部电影。 
70,对抗心魔获奖悬疑短片《我最亲爱的朋友》,剧情,8,http://www.vmovier.com/49896?from=index_new_img,2016/8/25,595,这个帅。。。 旁白好 为毛前半部分让我想到了肾虚的广告 感觉身体被掏空 有点像致命id 结果是这样的呀 对呀 我分析下两男人，就好比使独行者张家辉跟古天乐那样兄弟情义一般，两傻帽基于一个女子身上比赛，其实女人对他们不重要，偏偏两人就杠上了，玩心理战角逐输赢，意思说我不能没有你有的。懂我吗？在他举枪表明最后是他赢了。并不是‘他’。结尾精彩，酣畅淋漓的结局。 颓废绝望的-----灰 光看镜头，这完全是一个颓废男人装逼时刻秀他哪样动作看起来更觉性感。字幕也太淫荡了吧。若加SM就更好 你这…… 好丧啊，像最近的心情 低音炮，一定是吃了糍粑再来说话的 一定是糍粑 这个打光 转折蒙圈 喜欢配音 在看这部片子时，我正在对抗饿魔，结果可想而知，多么有悬念。 让我想起了，之前非常有名的一位青年音乐人严艺之拍摄《没有影子的人》，这部片子在驾驭视听上，要娴熟很多了，情绪短片，细节到位，摄影气氛都是非常不错的 感觉像搏击俱乐部....因为看了那个电影感觉这个没意思= =，还有点像抄袭..... 
71,我心沉醉雾都旅程诗短片《伦敦之秋2016》,旅行,7.9,http://www.vmovier.com/49918?from=index_new_img,2016/8/25,375,有机会去看看方不辜负啊 Do you have a black felt-tipped pen ？ 毕竟世界三大城市之一 诗歌气自华 超级美... 油画伦敦，美 留在身后的，都是故乡 走过的就是故乡，好美好伤感 就是感觉有点短，伦敦应该还有很多内容可以展现 伦敦啊伦敦~ 这种散文诗配上摄影的感觉特别好 虽然诗人一开口像在唱RAP，但是听着听着也很带感 真棒 相较而言喜欢London is Open 要是再长一点就好了 延时未用稳定...动乱美感？转场用了twitch之外还有什么别的新颖之处 这是继t望塔之后的又一新作么？new style？ 
72,冥湖之上的烈焰天使《火烈鸟》,纪录,7.2,http://www.vmovier.com/49922?from=index_new_img,2016/8/25,428,这个黄标和冒出来的字太有碍观瞻了 湖水就像地狱一样，红色的火烈鸟就是生命的象征，当火烈鸟飞翔时，宛如重获新生。 BGM来自迪士尼自然出品的纪录片《红色翅膀：火烈鸟故事》：Arrival of the Birds 谢谢！…………以前看央视一公益广告就是这背景乐，没找到 画面很美，但时不时地出个对话框，卖个广告，还有那么大个并且颜色抢眼的黄色的图标一直在右下角…… 音乐很好听 谁知道音乐名字？？？ bgm很好但同类型短片听过好几次了 有几个镜头挺美的 人工驱赶的痕迹很明显啊 我想请这种鸟吃彩虹豆 这个背景音乐叫什么啊 挺好的 想飞，我要飞得更高 火烈鸟之舞，醉了 火烈鸟色彩很好看啊！ 想去看一次 一定想，去去去，飞去 封面好好看！！ 求BGM!! Arrival of the Birds 剪辑的不够好 吃到身体变色也是没谁了 沙发 
73,台湾麦当劳最新暖心广告《爱在一起》,广告,7.6,http://www.vmovier.com/49682?from=index_new_img,2016/8/25,476,好一句 回来就会管我，道出多少心酸。 最后妈妈的表情像是有不可告人的婚外恋。。。 文案负分滚粗 很不错的广告，尤其开场的细节非常抓人，直接交代了他常年不在“先生，访客需要登记” 是啊，还有后面的，遥控器很多个，不知道哪个对应哪个，开到了那个扫地机器人，还有不知道儿子转到足球队了 好硬的梗?? 越来越生硬 我倒觉得少了大声的广告词，标语，宣传口号，一句不提。反而越来越生活化，随意化。 很硬吗？我觉得很真实啊，很多“不在家，忽略对孩子的爱”的细节表现的很不错呢！ 好可爱的广告，暖暖的 大声的广告词，标语，台词。越来越生活化。 很暖心 很不错 这广告很台湾 个性 对于小孩子来说，没什么是一顿麦当劳解决不了的 如果有，那就是两顿 如果两顿还不行，就在加顿肯德基 肯德基给你多少钱，我德克士出2倍 我汉堡王出4倍 我必胜客出8倍 感觉一般般 没感觉谢谢 没感觉+99 台巴子拍的温情片都好做作 
74,短小精悍折射人性动画短片《贪・狱》,动画,7.9,http://www.vmovier.com/49693?from=index_new_img,2016/8/25,1271,老蛙鄙视的眼神，小蛙可怜兮兮，这段莫名有些萌啊啊！^O^ 这个故事告诉我们 瘦子是没有好下场的 真正的粉丝，就算我..... 赖格宝 ???? 猜到结局了 天若有情天亦老，我为长者续一秒 换一种眼光看世界！不再井底之蛙，从此有了瓶中之呱！守株待兔是属于老一辈的，新时代的少年啊！向着未知勇敢而行！ 膜法师来袭 贪婪终究会得到报应。 哪里都有你 头像太辣眼了 小家伙图样图森破 饿了想吃而已，何来的贪？ 嗜吃，七大罪之一 ′ 没人知道，这只是dts x影院级别的环绕声试音短片么 没人知道 带着耳机真以为有苍蝇在耳边 闷声发大财是最吼滴 +1s 。。。 哈哈哈 膜 你们给我搞得这个东西啊！ 一！… 光线高帮做的 皇战做的好棒 输入炸了 虫莫虫合 好蛙还是老的精！?? 老江湖和小江湖的故事，话说、、、、、 
75,国外暖心广告片《把眼泪变成微笑》,广告,7.8,http://www.vmovier.com/49872?from=index_new_img,2016/8/19,637,画的好漂亮(??ω??)?? 虽然很广告，但是挺用心的 演员真漂亮 求背景音乐 片子非常棒 顺便淘宝上查了一下这个创可贴还真不便宜啊！ 哈哈哈，德国进口 大大地，结实的成长就会有伤疤 可以 好创意 这个画比给块糖吃吃还甜 用眼泪作画，创意很好啊，对小朋友来说很有价值 晶莹剔透的一滴泪里有了万千世界 把受伤的事画下来，免得好了伤疤忘了痛 看来又多了一个哄小孩的方法了 无处不在的广告，但是很有心 哈哈哈，打一顿就好了 求BGM！！！ 背景音乐很好听，文字也好看 原来是创可贴的广告啊 暖心广告 第二个小朋友笑起来真好看 感觉现在的广告都是猛灌鸡汤打鸡血，像这样清新的还比较少见 
76,GoPro年度创意短片《一只手的旅行》,创意,8.3,http://www.vmovier.com/49874?from=index_new_img,2016/8/19,1069,"好一只咸猪手 一念间，非咸、非猪、非手、、、 就这个创意，卖100块钱，99%的中国电影人都不会buy,你们信吗？这个idea要说多牛逼也不至于，关键在于拍摄和剪辑。our电影人只会做一些他们惯常做的而且是大众司空见惯的东西，创意的or冒险尝试的他们从来不敢，但是如果有一个人斗胆成功了，他们又一窝蜂而至，争相效仿，极尽山寨之能事。 赞同~ 犀利 想不出来，也不想花功夫去想 哦不，大部分对，但是有一点，难度比较大的，花钱找别人做会比较贵的就不会去效仿。利益至上,将思维和智慧扼杀的本国电影人。 你好了解我们电影人哦 有什么好上纲上线的？这东西难度不在于创意在于时间成本，平时没事谁会耗时三年满世界跑去拍摄？这和山寨无关，更上升不到什么电影人的层面，全世界每一个人，只要感兴趣，拿起相机就可以拍，为什么非要扯上电影人 同求bgm 不管怎么变 还是一如既往的西式风格 Adventure 冒险进行中 动感十足 场景丰富 只不过把行进中的人换成了行进中的手 反观东方（典范是日本） 就没那么多动感 都是内心戏独白多 含蓄不张扬 中国喜欢模仿日本那种小清新 心思又没日本的细腻 所以感觉不到位 变得嗦嗦不知所谓 三年，坚持的魅力。 应该叫做：女朋友的旅行=_= 剪辑点牛逼 哈哈 看晕了 这是视角上的创意+剪辑上的创意，内容普普通通 不错，值8分。 制片人能剪会剪，绝对有奖 6666 求BGM 《一只咸猪手的故事》 一千个耍流氓的理由 很有创意，w 果然看的我眼花缭乱?? 小时候我也喜欢这么晚，假装手是一只动物 不错 WOW~ "
77,烧脑独白短片《我妹妹的玩具洋房》,剧情,7.9,http://www.vmovier.com/49792?from=index_new_img,2016/8/19,209,烧的是脑，是不玩具洋房 很简单，就是要你看不懂~ - -完全看不懂。、、希望以后有解释 只有我心疼那个手机吗 看完视频和撰文，还是不懂，为什么要烧妹妹的洋娃娃房，这样子做不是让家人觉得他很恐怖吗 在拍摄手法上运用了大量的画面居中以及快速剪辑。配合着腔调十足的旁白，着实让人玩味。 这句话我是非常赞同的，就像是法国电影《天使爱美丽》开头一段的感觉。类比镜头，与旁白之间 全部的抽离感。 没有看懂…… 小编的撰文已经说明了一切。 为了拉近亲人朋友 这种冷幽默，看着挺累、也挺喜欢 这是意识流的拍摄手法吧 完全看不懂，收藏 有点蒙，细想我们每日的生活也是这样东一手、西一脚的，没有什么章法，但没章法的混沌里自有其可循的真意。 太震惊了！应该怎么说呢……相似点的连接。这片子跟我是一样的。 摸不着头脑的幽默感好喜欢 看完后有些蒙逼，看了范范的“观影提示”…貌似懂了……牛 这个故事流露出来的信息让人感伤 想法不错 不明觉厉 有可能男主角根本就没有妹妹，所有的一切都是策略 
78,延时摄影奇观《花与虫》,创意,7.6,http://www.vmovier.com/49879?from=index_new_img,2016/8/19,522,虫子们正在未开放的花骨朵上面自拍，花骨朵说“一起拍一起拍”，然后就开了…虫子说“我”，于是就飞走惹…………花骨朵觉得很忧伤，就哭（枯）了 卧槽这个可以 哈哈……我脑子里面的黑洞开始工作惹…… 一路洒满阳光------灿烂得太有才了----是财！！ 求科普 都是什么花 我想知道拍摄的设备是什么？这么高清 听说有精通插画的人，可以让花朵在很快的速度开放。不过枯萎……有点难以捉摸 虫子是不是后期做上面去的 有点捉摸不透，花的开放是一个漫长的过程，虫子的爬行速度却是正常行驶速度。电池电量是如何保证，花的背景得需要多大的工作量啊！如何做到这些还真有点百思不得其解。 花上的小虫子都好可爱 ?? 花与虫的世界也那么美 有诚意有想法有态度的作品，美美美 每朵花都美的让人窒息 最后一种是什么花 有个疑问 昆虫的爬行速度如何做到跟花朵盛开的速度一致 看完之后我也有这个疑问啊。花朵开放或者是凋零肯定是长时间的过程，需要延时拍摄，而虫子明显是正常的移动速度，虫子与花的互动也很真实，感觉匪夷所思。我猜想单靠前期拍不出的，估计有后期合成。 一眼万年 感叹时间的神奇 一花一世界 66666666 有诚意才能有想法，才有创意，赞同此观点， 无忧无虑的虫不知道静止的花已经穿越了时空隧道 看开始还没反应过来，后来看出了门道66666 
79,精巧构思悬疑短片《路灯》,剧情,8.1,http://www.vmovier.com/49871?from=index_new_img,2016/8/18,905,"""超精致""？无法认同，我个人评分只能给它60分，刚及格。除非你拿国内的垃圾来比较，那它可以拿100分。 看了你的其他言论，嗯，国产电影未来就靠你了 期待大神的作品~ +1 第一遍没看懂，只是觉得如果是回忆，那车不应该是现代的啊？然后就直接看小编的文字，原来剧情是这样，只是小孩长大需要一、二十年，这么长时间路灯都不变，罪犯还待在原地？可能我根本就没理解这个故事，试着再看一遍~ 不变也不是没可能 凡人皆有一死 凡人皆需侍奉 唯有长者永生 这楼歪的【捂嘴笑】 重复的命运，但可以是不同的结果。遭受厄运的人，有些是将厄运再次带给别人，而有些是则能认清罪恶的源头。 路灯大概是指人内心的良知吧，很有意义的片子。 这个片子是在说，即使你身处绝境，依然会有什么东西指引你方向。最后，让人感叹的不是小男孩的记忆力，而是在他失去一切的日子里，路灯依旧没有放弃他。 …… 绑架犯死后，切到小孩逃跑的镜头。我想这是男主的解脱吧 看完之后还是不懂，看了说明还是不懂，看了大家的评论还是不懂。 就是老人是个绑架犯 后面拿枪的才是小孩。。前面说的巴拉拉都是绑架犯的话。不是小孩的心里。。但是从镜头上会开始让人以为那个老人是那个小孩只是在回忆 第一遍没有集中注意力看，还没反应过来就完了？一脸茫然～再仔细看完了第二遍，小时候那段不堪的记忆成为了他人生的阴影，不过也许导致他“失去一切”的不仅仅是那次绑架，也包括他心里埋下的仇恨而复仇杀人的罪恶。结局的反转不得不说其构思之缜密。 一次被犯罪 这样报复不算理性吧？ 童年的记忆最为深刻，在一个噩梦般的环境下成长，报复心会不断加强，理性这种思维逻辑早就在他处在那个环境的时候就已经掩埋了。。。。。 剪辑障眼法 这个点提的很好啊 文案很棒， 画面影响很棒，然后，惊人记忆力这点，这个真的让我没有想到，类似于 唐人街密探 中的结巴小天才 求封面！！！ 在首页这个视频的封面上右键“新标签打开图片”就可以另存啦~~ 谢谢！ mac的右键没有这个选项啊。 真不幸，绑架了一个聪明的人，埋下一生的罪恶隐患 被鸡奸，心理受到伤害反而再去伤害别人，不也没可能 在我看来，不只是单纯的“绑架”....： 1、男主开篇即说没有家庭，没有妻子，这一定是有原因的 2、接着，男主被带到了一个环境里，凶手没有把他眼睛遮蔽（没有头套）也没有锁起来，而是给了他一个相对宽松的环境，说明绑架勒索可能性不高，而是想长时间困住 3、后来的旁白交代了男主去看过心理医生，而且心理医生说像男主的情况别人都会有“羞耻感”（这点最重要 ...） 总结下来，男主是被凶手困禁过一段时间，并且#@&%* 以上 啧啧啧脑洞大开 为什么罪犯开头说他没有这段遭遇会娶妻生子。 细思恐极 路灯微弱，同时也只是在黑夜中点亮。最后男主带着仇恨的眼神开枪的时候，应该也是他在无数个黑夜中经常萌生出挥之不去的羞耻感的映照 "
80,撕裂婚姻谈判动画《12年》,动画,7.6,http://www.vmovier.com/49861?from=index_new_img,2016/8/18,585,12年的时光却变成了一句无足轻重的谢谢 这个与之前兔子和蛇的好像啊 还以为会不会是同一个出处呢 表情到位。。 三维挺棒 确实效果挺好的，我觉得男狗眼镜的反光有点太硬了 直接开干让人看的真是爽啊！ 小编，是戏谑，不是“戏虐” 12年！换来的只是一句轻蔑的谢谢 呵呵，如果他是一支大dog 棒！ 不错不错 狗也说英语吗 不止是狗 外星人都说英语 得了便宜就别卖乖了 全身心付出的12年，换来一句 ---- 谢谢你。可悲的婚姻。 有时婚姻敌不过白云苍狗 表情精细、对白带入，结果狗血 婚姻呀到底是甜还是苦，慢慢体会吧！ 苦甜混杂，不忍放手 最後好牛 我怀疑是用了面部表情捕捉工具 不然工作量会非常大 而且考验动画师的表演能力 刚看到1分钟 迫不及待的赞一下 连动画 非真人 演技都那么好 表情多变而细腻 佩服制作人员对细节的把控 
81,悬疑轻喜剧获奖短片《麦田怪圈》,科幻,7.9,http://www.vmovier.com/49713?from=index_new_img,2016/8/18,356,"获奖？什么奖？Excuse me,真的不觉得哪里出彩，100分满分的话，我只能给它50 我有个办法。你去拍一个 恕我直言，我真不觉得这个片子能获什么正经的奖项。 上面那位不过是在表达自己的想法，说的虽不好听却也不置可否。而你的回复看起来就跟那些对着影评家说你也去拍个的人一样，殊不知博采众长才利于成长。 PS那里不是有说获什么奖吗？服了，自己不仔细看，不好的地方又不说出来。 这是苞米地啊 外星人是用卷尺来量距离的？作者也太小看外星人的科技了，じぇじぇじぇ。。 麦田怪圈不是这样的好嘛？它虽然被弄出形状，但是不会影响植物生长的，怎么会是像这样被压平的，好扯淡 悬疑 科幻 轻喜剧 获奖 短片 真没看出来 关于外星人悬疑短片整个气氛与节奏都 掌控的很好 好像有一个模仿星星爷的一个短片导演，好像也拍了一个这个题材的 可以的 外星人来苞米地偷苞米 好看 麦田怪圈，明明是玉米地 我想麦田就是欧美国家的人自己做的 这外星人砸就不来这儿压麦田 **kko'z'fgz'kqdhrzqrd。q 巴啦啦小魔仙2333333 +1 如果我看见这么萌的外星人我一定不会叫的，直接晕倒 被萌得直接晕倒 哈哈，那个女导游很有戏 我一直都相信麦田怪圈是外星人所为 偶也信 UFO ET ～～～?宇宙这么大，坚信其他星球有生命！ 麦田怪圈有各种解释不能把所有论点都推翻……外星人又不是没事儿只跑到地球在麦田里画圈圈 对，真希望you yi 麦田怪圈能有人解释啊 它们的紧身衣不错 玉米田里事真多-.- ……不，还有高粱田（“红高粱”）?? 外星人，快把我带走吧 那个帽子也是醉了，是和万磁王的一样防止外星人读到自己的思想吗？ 估计是23333 "
82,来自松下的可爱设计《从生活出发解释电能》,广告,7.8,http://www.vmovier.com/49862?from=index_new_img,2016/8/18,275,我想知道日本人有多少是被电瓜的 这个广告好清新，，，，让人们关注环境 非常喜欢松下这个企业，很实在 你知道电是如何产生的后，你眼中的光会愈发不同。 广告做的好就是不像广告， 能量处处在，神奇 不知道为啥我想说，节约资源保护环境是我们每个人的责任！ ！ 做广告真是需要无限大的脑洞 超级可爱 超级用心的可爱 橙子那个好神奇啊，时不时所有水果都存在电能？ 建议选酸性较大的像柠檬橘子之类，这和PH值有关。具体原理百度“水果电池” 大部分能量来自锌片 绝对棒棒的 让小小的电池也变得有温度了 不知不觉拉近了我们和电能的距离 有种6666的赶脚 可爱，喜欢这种清新简洁的风格 确实创意好，赞！ 
83,人生正能量励志短片《抉择》,励志,7.7,http://www.vmovier.com/49866?from=index_new_img,2016/8/18,1260,……路是我们走出来的?，人生是本书，生活是张纸，我们每个人，都是自己故事的书写者…………加油！每个人…！ 说得好 ?????? 自己的人生自己写 片头转硬币到片尾硬币停下正映照着全篇主题：选择的困难。而且影片采取的是黑白色调，我觉得这在某种程度上也暗示着人们在面对一些难以决断的选择时的无力感。所以，那句话说的好：当你不知道怎么选择的时候抛硬币吧，当你看到结果时心里所想的也就是你要的答案 赞 希望字幕是英汉同屏 有人知道背景音乐是什么吗 改变是痛苦的… 知道不去做，等于不知道。佛家说，人在世上有愿力和业力两种。愿力大于业力的人，不忌惮，无论生活多么清苦，一心成办事业。业力大于愿力的人，因循度日，随波逐流，即便知道是非，也难以付诸行动。 just do it 情绪 视觉化，挺棒的小短片，抉择，音乐也挺有意思。 说实话，即使视频的题材不是我喜欢的型我也会点进来看文字，写得极好的d ^_^? 完了，都很好看！ 从前，我每做决定时，我的脑子里总会有两个小人，他们相互争斗，使我犹豫不决，那使我痛苦，后来我掌控了自己，我亲手杀掉了那个总是提醒我退缩的小人，只留下了一个，叫做一往直前，此后，我挺好的！ 老奶奶说，“我应该如何做”显得更成熟，所以我们就应该放弃“我想如何做” 吗？不，因为路是我们走出来的 最起码“想如何做”决定“应该如何做” 嗯哼 不管人生有多少种选择，只能选择一个；无论人生的路多曲折，也只能是一条单行线。如果早知道了结果，也就无需选择了。做自己想做的是任性，做自己该做的是成熟，该做的恰巧又是想做的就是幸运了 真实，触动人心的两分钟 加油 看完让人好难受，但这就是事实，每个人都有自己的难处 希望自己能果断些，别患什么选择恐惧症，任性如我 有得选和没得选一样让人为难 你不能决定你的人生，但是你可以选择生活的方式 
84,小小艾草大用处《造物集》S04E07,生活,7.5,http://www.vmovier.com/49867?from=index_new_img,2016/8/17,358,太好了。 终于舍得让他媳妇露脸了?? 俺准备亲自做一个！ 哈哈 早该推荐这简单有效纯天然的驱蚊方法呀。蚊子的嗡嗡声就像轰炸机，恐怖得睡不着 积极 狗狗，狗狗 狗狗好温顺呀 艾草和艾蒿是一个东西啊，哦哦 赞，这个环保又实用 看着，仿佛都闻到了药草的香了 老祖宗留下的宝贝 喜欢，准备去淘宝店来点。 我觉得第一个感觉好健康哦 都很简单也很实用，哈哈 有这么多用处真是宝贝；） 不错不错 用了艾蒿百毒不侵！哈哈 
